Title,Year,Author,Publication,Cited,URL
EFEK PENAMBAHAN ANTIOKSIDAN TERHADAP SIFAT SENSORI DAN LAMA SIMPAN ROTI TAWAR YANG DIFORTIFIKASI DENGAN MINYAK IKAN [The Effect of...,2016,"Authors : R Sugiharto, D Koesoemawardhani, T Apriyani",Jurnal Teknologi & Industri Hasil Pertanian 21 (2),0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEK PENAMBAHAN ANTIOKSIDAN TERHADAP SIFAT SENSORI DAN LAMA SIMPAN ROTI TAWAR YANG DIFORTIFIKASI DENGAN MINYAK IKAN [The Effect of...'
FORMULASI VIRGIN COCONUT OIL (VCO) DAN PENGEMULSI LESITIN KEDELAI TERHADAP STABILITAS EMULSI DAN SIFAT ORGANOLEPTIK PASTA KACAN...,2016,"Authors : S Susilawati, R Sugiharto, SM Damaiyanti",Jurnal Teknologi & Industri Hasil Pertanian 21 (1),0 cited,https://scholar.google.com/scholar?q=+intitle:'FORMULASI VIRGIN COCONUT OIL (VCO) DAN PENGEMULSI LESITIN KEDELAI TERHADAP STABILITAS EMULSI DAN SIFAT ORGANOLEPTIK PASTA KACAN...'
EFEK PENAMBAHAN ANTIOKSIDAN TERHADAP SIFAT SENSORI DAN LAMA SIMPAN ROTI TAWAR YANG DIFORTIFIKASI DENGAN MINYAK IKAN,2016,"Authors : R. Sugiharto, D. Koesoemawardani, T. Apriyani",,0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEK PENAMBAHAN ANTIOKSIDAN TERHADAP SIFAT SENSORI DAN LAMA SIMPAN ROTI TAWAR YANG DIFORTIFIKASI DENGAN MINYAK IKAN'
DESAIN DIDAKTIS MELALUI METODE PEMBELAJARAN INKUIRI DALAM MENGEMBANGKAN DISPOSISI REPRESENTASI MATEMATIS SISWA,2016,"Authors : Y Yulinda, T Yunarti, C Caswita","JURNAL PENDIDIKAN MATEMATIKA UNIVERSITAS LAMPUNG 4 (8), 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'DESAIN DIDAKTIS MELALUI METODE PEMBELAJARAN INKUIRI DALAM MENGEMBANGKAN DISPOSISI REPRESENTASI MATEMATIS SISWA'
Pengembangan Desain Didaktis Irisan Kerucut untuk Memfasilitasi Disposisi Matematis Siswa,2016,"Authors : H Sulistiyanti, SH Noer, T Yunarti","Jurnal Pendidikan Matematika Universitas Lampung 4 (8), 2016",2 cited,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Desain Didaktis Irisan Kerucut untuk Memfasilitasi Disposisi Matematis Siswa'
PENGARUH MODEL PEMBELAJARAN KOOPERATIF TIPE THINK PAIR SHARE TERHADAP KEMAMPUAN REPRESENTASI MATEMATIS,2016,"Authors : RA Noorie, M Coesamin, T Yunarti","JURNAL PENDIDIKAN MATEMATIKA UNIVERSITAS LAMPUNG 4 (3), 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL PEMBELAJARAN KOOPERATIF TIPE THINK PAIR SHARE TERHADAP KEMAMPUAN REPRESENTASI MATEMATIS'
EFEKTIVITAS PEMBELAJARAN SOCRATES KONTEKSTUAL DITINJAU DARI KEMAMPUAN PEMAHAMAN KONSEP MATEMATIS SISWA,2016,"Authors : I Ikhwanudin, T Yunarti, R Asnawati","JURNAL PENDIDIKAN MATEMATIKA UNIVERSITAS LAMPUNG 4 (3), 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS PEMBELAJARAN SOCRATES KONTEKSTUAL DITINJAU DARI KEMAMPUAN PEMAHAMAN KONSEP MATEMATIS SISWA'
EFEKTIVITAS METODE PEMBELAJARAN SOCRATES KONTEKSTUAL UNTUK MENGEMBANGKAN KEMAMPUAN PEMAHAMAN KONSEP SISWA,2016,"Authors : H Muhammad, T Yunarti, R Asnawati","JURNAL PENDIDIKAN MATEMATIKA UNIVERSITAS LAMPUNG 4 (2), 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS METODE PEMBELAJARAN SOCRATES KONTEKSTUAL UNTUK MENGEMBANGKAN KEMAMPUAN PEMAHAMAN KONSEP SISWA'
EFEKTIVITAS PEMBELAJARAN SOCRATES KONTEKSTUAL DITINJAU DARI PEMAHAMAN KONSEP MATEMATIS SISWA,2016,"Authors : IGA Waisnawa, T Yunarti, R Asnawati",Jurnal Pendidikan Matematika Unila 4 (2),0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS PEMBELAJARAN SOCRATES KONTEKSTUAL DITINJAU DARI PEMAHAMAN KONSEP MATEMATIS SISWA'
Deskripsi Disposisi Matematika Siswa dalam Pembelajaran Socrates Kontekstual,2016,Authors : M Andania,Skripsi. Lampung: Universitas Lampung,2 cited,https://scholar.google.com/scholar?q=+intitle:'Deskripsi Disposisi Matematika Siswa dalam Pembelajaran Socrates Kontekstual'
Metode Socrates dalam pembelajaran berpikir kritis aplikasi dalam matematika,2016,Authors : T Yunarti,Yogyakarta: Media Akademi,11 cited,https://scholar.google.com/scholar?q=+intitle:'Metode Socrates dalam pembelajaran berpikir kritis aplikasi dalam matematika'
Efektivitas Pembelajaran dengan Pendekatan Penemuan Terbimbing Ditinjau dari Pemahaman Konsep Matematis Siswa,2016,"Authors : D Setiawan, H Bharata, R Asnawati","JURNAL PENDIDIKAN MATEMATIKA UNIVERSITAS LAMPUNG 4 (8), 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Pembelajaran dengan Pendekatan Penemuan Terbimbing Ditinjau dari Pemahaman Konsep Matematis Siswa'
Metode Socrates Dalam Pembelajaran Berpikir Kritis: Aplikasi Dalam Matematika,2016,Authors : T Yunarti,"Media Akademi, 2016",40 cited,https://scholar.google.com/scholar?q=+intitle:'Metode Socrates Dalam Pembelajaran Berpikir Kritis: Aplikasi Dalam Matematika'
ON SUB-EXACT SEQUENCES,2016,"Authors : Fitriani, B Surodjo, IE Wijayanti","Far East Journal of Mathematical Sciences 100 (7), 1055, 2016",20 cited,https://scholar.google.com/scholar?q=+intitle:'ON SUB-EXACT SEQUENCES'
SISTEM INFORMASI GEOGRAFIS PEMETAAN WILAYAH PERSEBARAN PEMBANGUNAN FISIK PROGRAM NASIONAL PEMBERDAYAAN MASYARAKAT (PNPM) DI GUNUNGKIDUL BERBASIS WEB (STUDY KASUS KECAMATAN SEMIN),2016,Authors : S WIDODO,"Universitas PGRI Yogyakarta, 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'SISTEM INFORMASI GEOGRAFIS PEMETAAN WILAYAH PERSEBARAN PEMBANGUNAN FISIK PROGRAM NASIONAL PEMBERDAYAAN MASYARAKAT (PNPM) DI GUNUNGKIDUL BERBASIS WEB (STUDY KASUS KECAMATAN SEMIN)'
SISTEM INFORMASI GEOGRAFIS PEMETAAN WILAYAH PERSEBARAN PEMBANGUNAN FISIK PROGRAM NASIONAL PEMBERDAYAAN MASYARAKAT (PNPM...,2016,Authors : S WIDODO,Universitas PGRI Yogyakarta,0 cited,https://scholar.google.com/scholar?q=+intitle:'SISTEM INFORMASI GEOGRAFIS PEMETAAN WILAYAH PERSEBARAN PEMBANGUNAN FISIK PROGRAM NASIONAL PEMBERDAYAAN MASYARAKAT (PNPM...'
"Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.)‘Mutiara’",2016,"Authors : SE Widodo, KF Hidayat, Z Zulferiyenni, SI Annisa",Jurnal Penelitian Pertanian Terapan 16 (2),0 cited,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.)‘Mutiara’'"
Effects of Sugar Ester Blend Coating of KD-112 and Plastic Wrapping on Fruit Shelf-Life and Qualities of‗ California ‘Papaya,2016,"Authors : SE Widodo, SRD Zulferiyenni, RA Wardhana, N Octavia, L Cahyani","IIOAB JOURNAL 7, 569-572",0 cited,https://scholar.google.com/scholar?q=+intitle:'Effects of Sugar Ester Blend Coating of KD-112 and Plastic Wrapping on Fruit Shelf-Life and Qualities of‗ California ‘Papaya'
"PENGARUH 1-METHYLCYCLOPROPENE (1-MCP), KITOSAN, DAN SUHU SIMPAN TERHADAP MASA SIMPAN DAN MUTU JAMBU BIJI (Psidium guajava L.)‘CR...",2016,"Authors : SE Widodo, M Kamal, Z Zulferyenni, D Aprianti",Jurnal Agrotek Tropika 4 (1),0 cited,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH 1-METHYLCYCLOPROPENE (1-MCP), KITOSAN, DAN SUHU SIMPAN TERHADAP MASA SIMPAN DAN MUTU JAMBU BIJI (Psidium guajava L.)‘CR...'"
"APLIKASI AMINOETHOXYVINYLGLYCINE (AVG), PLASTIC WRAPPING DAN SUHU SIMPAN UNTUK MENINGKATKAN MASA SIMPAN DAN MEMPERTAHANKAN...",2016,"Authors : SE Widodo, Z Zulferiyenni, R Agustine",Jurnal Agrotek Tropika 4 (3),0 cited,"https://scholar.google.com/scholar?q=+intitle:'APLIKASI AMINOETHOXYVINYLGLYCINE (AVG), PLASTIC WRAPPING DAN SUHU SIMPAN UNTUK MENINGKATKAN MASA SIMPAN DAN MEMPERTAHANKAN...'"
"Aplikasi aminoethoxyvinylglycine (avg), plastic wrapping dan suhu simpan untuk meningkatkan masa simpan dan mempertahankan mutu buah jambu biji ‘crystal’",2016,"Authors : SE Widodo, Z Zulferiyenni, R Agustine","Jurnal Agrotek Tropika 4 (3), 2016",1 cited,"https://scholar.google.com/scholar?q=+intitle:'Aplikasi aminoethoxyvinylglycine (avg), plastic wrapping dan suhu simpan untuk meningkatkan masa simpan dan mempertahankan mutu buah jambu biji ‘crystal’'"
"PENGARUH 1-METHYLCYCLOPROPENE (1-MCP), KITOSAN, DAN SUHU SIMPAN TERHADAP MASA SIMPAN DAN MUTU JAMBU BIJI (Psidium guajava L.)‘CRYSTAL’",2016,"Authors : SE Widodo, M Kamal, Z Zulferyenni, D Aprianti","Jurnal Agrotek Tropika 4 (1), 2016",2 cited,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH 1-METHYLCYCLOPROPENE (1-MCP), KITOSAN, DAN SUHU SIMPAN TERHADAP MASA SIMPAN DAN MUTU JAMBU BIJI (Psidium guajava L.)‘CRYSTAL’'"
"Effects of Aminoethoxyvinylglycine, Chitosan, and Storage Temperatures on Fruit Shelf-Life and Qualities of „Cavendish‟ Banana",2016,"Authors : N Zulferiyenni, SE Widodo, A Putri",,3 cited,"https://scholar.google.com/scholar?q=+intitle:'Effects of Aminoethoxyvinylglycine, Chitosan, and Storage Temperatures on Fruit Shelf-Life and Qualities of „Cavendish‟ Banana'"
"Effects of 1-Methylcyclopropene, Plastic Wrapping, and Storage Temperature on Fruit Shelf-life and Qualities of ‘Crystal’Guava",2016,"Authors : N Zulferiyenni, SE Widodo","Proceeding of the 6 th Annual Basic Science International Conference, 179-182, 2016",0 cited,"https://scholar.google.com/scholar?q=+intitle:'Effects of 1-Methylcyclopropene, Plastic Wrapping, and Storage Temperature on Fruit Shelf-life and Qualities of ‘Crystal’Guava'"
"Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.) â€˜ Mutiaraâ€™",2016,"Authors : SE Widodo, KF Hidayat, Z Zulferiyenni, SI Annisa",Jurnal Penelitian Pertanian Terapan 16 (2),0 cited,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.) â€˜ Mutiaraâ€™'"
"Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.) â€˜ Mutiaraâ€™",2016,"Authors : SE Widodo, KF Hidayat, Z Zulferiyenni, SI Annisa","Jurnal Penelitian Pertanian Terapan 16 (2), 2016",3 cited,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Aminoethoxyvinylglycine (Avg), Plastic Wrapping Dan Suhu Simpan Terhadap Masa Simpan Dan Mutu Buah Jambu Biji (Psidium Guajava L.) â€˜ Mutiaraâ€™'"
"Efektivitas Minum Jamu (Ramuan Daun Katuk, Kunyit, Lempuyangan, Asem jawa) terhadap Produksi ASI pada Ibu Nifas",2016,"Authors : A Baequny, S Hidayati","Pena: Jurnal Ilmu Pengetahuan dan Teknologi 30 (1), 51-58, 2016",25 cited,"https://scholar.google.com/scholar?q=+intitle:'Efektivitas Minum Jamu (Ramuan Daun Katuk, Kunyit, Lempuyangan, Asem jawa) terhadap Produksi ASI pada Ibu Nifas'"
Effects of Mol Ratio and Sulfonation Time on Methyl Ester Sulfonic (MES) Characteristics from Methyl Ester of Palm Oil,2016,"Authors : S Hidayati, P Permadi, H Eni","AGRITECH-JURNAL TEKNOLOGI PERTANIAN 36 (1), 38-47, 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'Effects of Mol Ratio and Sulfonation Time on Methyl Ester Sulfonic (MES) Characteristics from Methyl Ester of Palm Oil'
Pengaruh Rasio Mol Reaktan Dan Lama Sulfonasi Terhadap Karakteristik Methyl Ester Sulfonic (Mes) Dari Metil Ester Minyak Sawit,2016,"Authors : S Hidayati, P Permadi, H Eni","Agritech 36 (01), 38-47, 2016",3 cited,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Rasio Mol Reaktan Dan Lama Sulfonasi Terhadap Karakteristik Methyl Ester Sulfonic (Mes) Dari Metil Ester Minyak Sawit'
Optimasi produksi pulp formacell dari tandan kosong kelapa sawit (TKKS) dengan metode permukaan respon,2016,"Authors : S Hidayati, AS Zuidar, A Fahreza","Reaktor 16 (4), 161-171, 2016",14 cited,https://scholar.google.com/scholar?q=+intitle:'Optimasi produksi pulp formacell dari tandan kosong kelapa sawit (TKKS) dengan metode permukaan respon'
PENGARUH WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …,2016,"Authors : J Yunggo, S Hidayati","Teknologi Hasil Pertanian, Fakultas Pertanian, Universitas Lampung, 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …'
FORMULASI SURFAKTAN BERBASIS MES UNTUK APLIKASI EOR,2016,"Authors : S Hidayati, E Hestuti, N Suwartingsih, N Usman, L Brioletty, EML Tobing, ...",,0 cited,https://scholar.google.com/scholar?q=+intitle:'FORMULASI SURFAKTAN BERBASIS MES UNTUK APLIKASI EOR'
AKTIVITAS ANTIOKSIDAN DAN SIFAT SENSORI DARI NASI INSTAN HASIL HIDROLISIS PATI YANG DIPERKAYA DENGAN EKSTRAK PEGAGAN (Centella asiatica),2016,Authors : SUNRAN Sri Hidayati,"Jurnal Teknologi Industri & Hasil Pertanian Vol. 21 No.2, September 2016 1 …",1 cited,https://scholar.google.com/scholar?q=+intitle:'AKTIVITAS ANTIOKSIDAN DAN SIFAT SENSORI DARI NASI INSTAN HASIL HIDROLISIS PATI YANG DIPERKAYA DENGAN EKSTRAK PEGAGAN (Centella asiatica)'
WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …,2016,"Authors : J Yunggo, S Hidayati","Jurnal Teknologi Industri dan Hasil Pertanian 21 (2), 97-106",1 cited,https://scholar.google.com/scholar?q=+intitle:'WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …'
METODE PEMBUATAN PULP DARI TANDAN KOSONG KELAPA SAWIT MENGGUNAKAN PELARUT CAMPURAN ASAM ASETAT DAN FORMIAT,2016,"Authors : AS Zuidar, S Hidayati",,0 cited,https://scholar.google.com/scholar?q=+intitle:'METODE PEMBUATAN PULP DARI TANDAN KOSONG KELAPA SAWIT MENGGUNAKAN PELARUT CAMPURAN ASAM ASETAT DAN FORMIAT'
KARAKTERISTIK KERTAS DARI AMPAS RUMPUT LAUT EUCHEMA COTTONI AKIBAT PENGARUH PEMUTIH MENGGUNAKAN H2O2 DAN PENAMBAHAN TAPIOKA,2016,"Authors : N Zulferiyenni, S Hidayati, D Sintaria",,0 cited,https://scholar.google.com/scholar?q=+intitle:'KARAKTERISTIK KERTAS DARI AMPAS RUMPUT LAUT EUCHEMA COTTONI AKIBAT PENGARUH PEMUTIH MENGGUNAKAN H2O2 DAN PENAMBAHAN TAPIOKA'
PENGARUH MODEL PEMBELAJARAN KOOPERATIF TIPE KEPALA BERNOMOR STRUKTUR TERHADAP KEAKTIFAN BELAJAR SISWA KELAS X PADA MATA PELAJARAN PPKn DI SMA NEGERI 4 KAYUAGUNG,2016,Authors : S Hidayati,"CITIZEN 1 (1), 86-97",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MODEL PEMBELAJARAN KOOPERATIF TIPE KEPALA BERNOMOR STRUKTUR TERHADAP KEAKTIFAN BELAJAR SISWA KELAS X PADA MATA PELAJARAN PPKn DI SMA NEGERI 4 KAYUAGUNG'
PENGARUH PENERAPAN METODE DILEMA MORAL (MORAL REASIONING) DAN SIKAP SISWA TERHADAP HASIL BELAJAR PKn SISWA KELAS VIII SMP NEGERI 6 KAYUAGUNG,2016,Authors : S Hidayati,Jurnal Ilmiah Citizen 1 (2),0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PENERAPAN METODE DILEMA MORAL (MORAL REASIONING) DAN SIKAP SISWA TERHADAP HASIL BELAJAR PKn SISWA KELAS VIII SMP NEGERI 6 KAYUAGUNG'
WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …,2016,"Authors : J Yunggo, S Hidayati","Jurnal Teknologi Industri dan Hasil Pertanian 21 (2), 97-106, 2016",4 cited,https://scholar.google.com/scholar?q=+intitle:'WAKTU REAKSI ETANOLISIS PADA SUHU RUANG TERHADAP RENDEMEN DAN STABILITAS EMULSI PRODUK ETANOLISIS Palm Kernel Oil (PKO)[The Effect of Ethanolisis Reaction Time at Room …'
AKTIVITAS ANTIOKSIDAN DAN SIFAT SENSORIDARI NASI INSTAN HASIL HIDROLISIS PATI YANG DIPERKAYA DENGAN EKSTRAK PEGAGAN (Centella asiatica)[Antioxidant Activity and Sensory …,2016,"Authors : S Hidayati, SU Nurdin, RA Nugroho","Jurnal Teknologi & Industri Hasil Pertanian 21 (2), 77-88, 2016",6 cited,https://scholar.google.com/scholar?q=+intitle:'AKTIVITAS ANTIOKSIDAN DAN SIFAT SENSORIDARI NASI INSTAN HASIL HIDROLISIS PATI YANG DIPERKAYA DENGAN EKSTRAK PEGAGAN (Centella asiatica)[Antioxidant Activity and Sensory …'
Sifat Kimia Limbah Padat Rumput Laut Hasil Pemurnian Menggunakan H2O2 dan NaOH,2016,"Authors : Z Zulferiyenni, S Hidayati","Prosiding Seminar Nasional Pengembangan Teknologi Pertanian, 2016",3 cited,https://scholar.google.com/scholar?q=+intitle:'Sifat Kimia Limbah Padat Rumput Laut Hasil Pemurnian Menggunakan H2O2 dan NaOH'
PENGARUH WARNA OVITRAP TERHADAP PELETAKAN TELUR NYAMUK DI LABORATORIUM LAPANGAN TERPADU FAKULTAS PERTANIAN UNIVERSITAS LAMPUNG,2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH WARNA OVITRAP TERHADAP PELETAKAN TELUR NYAMUK DI LABORATORIUM LAPANGAN TERPADU FAKULTAS PERTANIAN UNIVERSITAS LAMPUNG'
PERBANDINGAN DAYA TOKSISITAS ISOLAT MURNI EKSTRAK AIR DAUN GAMAL (Gliricidia maculata) DAN EKSTRAK AIR DAUN NIMBA (Azadirachta indica) TERHADAP HAMA KUTU PUTIH PEPAYA …,2016,"Authors : H Yunilawati, E Rosa, N Nukmal",,1 cited,https://scholar.google.com/scholar?q=+intitle:'PERBANDINGAN DAYA TOKSISITAS ISOLAT MURNI EKSTRAK AIR DAUN GAMAL (Gliricidia maculata) DAN EKSTRAK AIR DAUN NIMBA (Azadirachta indica) TERHADAP HAMA KUTU PUTIH PEPAYA …'
UJI TOKSISITAS EKSTRAK AIR DAUN KAPUK RANDU (Ceiba pentandra Gartn.) TERHADAP HAMA ULAT API KELAPA SAWIT (Setora nitens Lepidoptera: Limacodidae),2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'UJI TOKSISITAS EKSTRAK AIR DAUN KAPUK RANDU (Ceiba pentandra Gartn.) TERHADAP HAMA ULAT API KELAPA SAWIT (Setora nitens Lepidoptera: Limacodidae)'
Perbandingan Pupasi Dua Jenis Kupu-kupu Troides Helena Dan Pachliopta Aristolochiae (Lepidoptera: Papilionidae),2016,"Authors : E Apriyanti, H Soekardi, N Nukmal","Jurnal Ilmiah Biologi Eksperimen dan Keanekaragaman Hayati (J-BEKH) 3 (2), 33-38, 2016",2 cited,https://scholar.google.com/scholar?q=+intitle:'Perbandingan Pupasi Dua Jenis Kupu-kupu Troides Helena Dan Pachliopta Aristolochiae (Lepidoptera: Papilionidae)'
Perbandingan Pola Peletakkan Telur Kupu-Kupu Eurema blanda (Lepidoptera: Pieridae) pada Dua Spesies Tanaman Pakan Larva di Taman Kupu-Kupu Gita Persada,2016,"Authors : EO Gindhi, H Soekardi, N Nukmal","Jurnal Ilmiah Biologi Eksperimen dan Keanekaragaman Hayati (J-BEKH) 3 (2), 39-44, 2016",1 cited,https://scholar.google.com/scholar?q=+intitle:'Perbandingan Pola Peletakkan Telur Kupu-Kupu Eurema blanda (Lepidoptera: Pieridae) pada Dua Spesies Tanaman Pakan Larva di Taman Kupu-Kupu Gita Persada'
PENGARUH DUA JENIS ATRAKTAN SEBAGAI OVITRAP TELUR NYAMUK PADA TIGA LOKASI BERBEDA,2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH DUA JENIS ATRAKTAN SEBAGAI OVITRAP TELUR NYAMUK PADA TIGA LOKASI BERBEDA'
THE COMPARISON OF TOXICITY PURIFIED ISOLATE OF WATER AND METHANOL EXTRACTS OF PAWDER LEAF GLIRICIDIA MACULATA ON MORTALITY SOURSOP MEALYBUG PSEUDOCOCCUS CRYPTUS,2016,"Authors : F Aksah, N Nukmal, E Rosa","Proceeding of 3rd International Wildlife Symposium, 189-196, 2016",0 cited,https://scholar.google.com/scholar?q=+intitle:'THE COMPARISON OF TOXICITY PURIFIED ISOLATE OF WATER AND METHANOL EXTRACTS OF PAWDER LEAF GLIRICIDIA MACULATA ON MORTALITY SOURSOP MEALYBUG PSEUDOCOCCUS CRYPTUS'
DEVELOPMENT OF BOTANICAL INSECTICIDE FROM FLAVONOID OF COMPOUND LEAF EXTRACT GLIRICIDIA MACULATA TO CONTROL COFFEE MEALYBUG PLANACOCCUS CITRI,2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'DEVELOPMENT OF BOTANICAL INSECTICIDE FROM FLAVONOID OF COMPOUND LEAF EXTRACT GLIRICIDIA MACULATA TO CONTROL COFFEE MEALYBUG PLANACOCCUS CITRI'
THE TOXICITY OF PURIFIED ISOLATE OF POLAR EXTRACT POWDER LEAFS GLIRICIDIA MACULATA HBR. TO CACAO MEALYBUG (PLANOCOCCUS MINOR MASKELL),2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'THE TOXICITY OF PURIFIED ISOLATE OF POLAR EXTRACT POWDER LEAFS GLIRICIDIA MACULATA HBR. TO CACAO MEALYBUG (PLANOCOCCUS MINOR MASKELL)'
PERBANDINGAN DAYA TOKSISITAS ISOLAT MURNI EKSTRAK AIR DAUN GAMAL (Gliricidia maculata) DAN EKSTRAK AIR DAUN NIMBA (Azadirachta indica) TERHADAP HAMA KUTU PUTIH PEPAYA …,2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'PERBANDINGAN DAYA TOKSISITAS ISOLAT MURNI EKSTRAK AIR DAUN GAMAL (Gliricidia maculata) DAN EKSTRAK AIR DAUN NIMBA (Azadirachta indica) TERHADAP HAMA KUTU PUTIH PEPAYA …'
EFEK EKSTRAK POLAR DAUN GAMAL (Gliricidia maculata) TERHADAP MORTALITAS SEMUT Dolichoderus PADA BUAH KOPI,2016,Authors : N Nukmal,,0 cited,https://scholar.google.com/scholar?q=+intitle:'EFEK EKSTRAK POLAR DAUN GAMAL (Gliricidia maculata) TERHADAP MORTALITAS SEMUT Dolichoderus PADA BUAH KOPI'
